"","company","product_code","product_number","address","city","country","name","full_address","company_phillips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","Smartphone","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Groningensingel 147 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2","phillips","Smartphone","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Groningensingel 148 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3","phillips","Laptop","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Groningensingel 149 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4","phillips","Laptop","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Groningensingel 150 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5","phillips","Laptop","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Groningensingel 151 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6","phillips","Smartphone","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Groningensingel 152 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7","akzo","TV","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","Leeuwardenweg 178 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8","akzo","TV","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","Leeuwardenweg 179 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9","akzo","Laptop","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Leeuwardenweg 180 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10","akzo","Smartphone","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Leeuwardenweg 181 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"11","akzo","Tablet","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Leeuwardenweg 182 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12","akzo","Tablet","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Leeuwardenweg 183 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13","akzo","Laptop","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Leeuwardenweg 184 arnhem the netherlands  ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14","phillips","Smartphone","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 54 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"15","phillips","TV","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 55 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16","phillips","TV","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 56 arnhem the netherlands  ",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","van houten","Laptop","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Delfzijlstraat 57 arnhem the netherlands  ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18","van houten","TV","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","Delfzijlstraat 58 arnhem the netherlands  ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"19","van houten","TV","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","Delfzijlstraat 59 arnhem the netherlands  ",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"20","van houten","Laptop","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Delfzijlstraat 60 arnhem the netherlands  ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21","van houten","Smartphone","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Delfzijlstraat 61 arnhem the netherlands  ",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"22","unilever","Laptop","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Jourestraat 23 arnhem the netherlands  ",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"23","unilever","Tablet","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Jourestraat 24 arnhem the netherlands  ",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"24","unilever","Tablet","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Jourestraat 25 arnhem the netherlands  ",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"25","unilever","Tablet","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Jourestraat 26 arnhem the netherlands  ",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
